id,Address,Response_Address,Response_X,Response_Y
585,彰化縣福興鄉福興村福興路51巷6號,,,
586,彰化縣福興鄉西勢村西勢街34號,,,
587,彰化縣秀水鄉中山路257號,,,
588,彰化縣秀水鄉中山路99號,,,
589,彰化縣秀水鄉安東村枋林巷60號,,,
590,彰化縣竹塘鄉土庫村東陽路1段安平巷2之1號,,,
591,彰化縣竹塘鄉民靖村成功路94號,,,
592,彰化縣線西鄉中央路2段15號,,,
593,彰化縣線西鄉中央路2段20號,,,
594,彰化縣線西鄉中央路2段536巷31號,,,
595,彰化縣線西鄉塭仔路91號,,,
596,彰化縣線西鄉寓埔路177之1號,,,
597,彰化縣線西鄉沿海路2段334巷32號,,,
598,彰化縣線西鄉溝內路34之1號,,,
599,彰化縣線西鄉草豐路501巷5號,,,
600,彰化縣線西鄉頂犁村頂犁?48之1號,,,
601,彰化縣線西鄉頂犁村頂犁路48之1號,,,
602,彰化縣線西鄉頂犁路48號,,,
603,彰化縣芬園鄉大彰路1段448號,,,
604,彰化縣芬園鄉太平路67號,,,
605,彰化縣芬園鄉太平路77巷12號,,,
606,彰化縣芬園鄉彰南路4段25號,,,
607,彰化縣花壇鄉長沙村中正路72號,,,
608,彰化縣芳苑鄉新生巷5之1號,,,
609,彰化縣芳苑鄉漢寶村成功一路45號,,,
610,彰化縣芳苑鄉芳漢路129巷100號,,,
611,彰化縣鹿港鎮後車巷47號,,,
612,彰化縣鹿港鎮自由路300號,,,
613,彰化縣鹿港鎮頂厝里舊港巷26之12號,,,
614,彰化縣鹿港鎮頭崙里頂草路2段150號,,,
615,新北市三峽區介壽路2段138巷98號,,,
616,新北市三峽區大學路66號,,,
617,新北市三峽區學成路389號,,,
618,新北市三峽區愛國路8號,,,
619,新北市三峽區插角里插角路39號,,,
620,新北市三峽區民生街186號,,,
621,新北市三峽區長泰街100號,,,
622,新北市三芝區民生街31號,,,
623,新北市三芝區淡金路1段37號,,,
624,新北市三芝區淡金路1段38號,,,
625,新北市三芝區興華里田心子5號,,,
626,新北市三重區三和路3段170巷49號,,,
627,新北市三重區三和路3段1號,,,
628,新北市三重區仁義街228巷12號,,,
629,新北市三重區大同南路172巷30號,,,
630,新北市三重區雙園街1號,,,
631,新北市中和區興南路2段3巷17號,,,
632,新北市中正路18號,,,
633,新北市五股區新北市五股區五權路17號,,,
634,新北市五股成泰路2段49弄15號,,,
635,新北市八里區中山路2段356巷16號,,,
636,新北市八里區中華路3段236號,,,
637,新北市八里區忠八街2號,,,
638,新北市八里區龍米路2段96號,,,
639,新北市八里區龍米路2段98號,,,
640,新北市土城區中正路18號,,,
641,新北市土城區員林里員林街15號,,,
642,新北市土城區土城里興城路12號,,,
643,新北市土城區學府路1段129之125號,,,
644,新北市土城區永豐里清水路234巷5號,,,
645,新北市土城區金城路2段247號,,,
646,新北市新北是新莊區中原路191號,,,
647,新北市新店區中正路367號,,,
648,新北市新莊區中環路2段392號,,,
649,新北市新莊區民全里民安路261號,,,
650,新北市板橋區南雅南路2段1號,,,
651,新北市板橋區成都街30號,,,
652,新北市板橋區柏翠里文化路2段413號,,,
653,新北市林口區仁愛里文化一路1段137號,,,
654,新北市林口區佳林路200號,,,
655,新北市林口區南勢二街154號,,,
656,新北市林口區南勢街538號,,,
657,新北市林口區嘉寶里22號,,,
658,新北市林口區文化北路1段379號,,,
659,新北市林口區林口路76號,,,
660,新北市樹林區中正路21之1號,,,
661,新北市樹林區中正路21號,,,
662,新北市樹林區保安街1段289巷3號,,,
663,新北市樹林區復興路225巷2號,,,
664,新北市樹林區文化街112巷2號,,,
665,新北市樹林區鎮前街467號,,,
666,新北市永和區中正路100號,,,
667,新北市永和區中正路666巷70號,,,
668,新北市永和區中正路70號,,,
669,新北市永和區安樂路204之216號,,,
670,新北市永和區安樂路431號,,,
671,新北市永和區成功路1段1號,,,
672,新北市永和區文化路172號,,,
673,新北市永和區永利路71號,,,
674,新北市永和區福和路125巷20號,,,
675,新北市永和區竹林路34號,,,
676,新北市汐止區信義路1號,,,
677,新北市汐止區勤進路1號,,,
678,新北市汐止區南興路83巷17號,,,
679,新北市汐止區大同路2段394號,,,
680,新北市汐止區康寧街520號,,,
681,新北市汐止區建成路39號,,,
682,新北市汐止區復興路1之1號,,,
683,新北市汐止區忠孝東路201號,,,
684,新北市汐止區橫科路117號,,,
685,新北市汐止區汐平路2段107號,,,
686,新北市汐止區福德一路141巷50、52號,,,
687,新北市汐止區福德三路9號,,,
688,新北市汐止區茄苳路225巷35號,,,
689,新北市汐止區茄苳路82號,,,
690,新北市汐止區褔德一路232號,,,
691,新北市泰山區民生路33號,,,
692,新北市泰山區貴子里工專路84號,,,
693,新北市淡水區三民街2巷6號,,,
694,新北市淡水區中正東路1段3巷6號,,,
695,新北市淡水區中正東路2段29之5號,,,
696,新北市淡水區中正路1段2號,,,
697,新北市淡水區北新路109號,,,
698,新北市淡水區協元里中山路160號,,,
699,新北市淡水區坪頂路757號,,,
700,新北市淡水區學府路99號,,,
701,新北市淡水區後寮6號,,,
702,新北市淡水區新市二路2段81號,,,
703,新北市淡水區新民街1段138巷7號,,,
704,新北市淡水區沙崙路300號,,,
705,新北市淡水區濱海路3段150號,,,
706,新北市淡水區福德里自強路51號,,,
707,新北市淡水新民街1段138巷7號,,,
708,新北市深坑區北深路1段83巷8弄36號,,,
709,新北市烏來區新烏路5段111號,,,
710,新北市瑞芳區銅山里祈堂路217號,,,
711,新北市瑞芳區魚寮路146號,,,
712,新北市石碇區靜安路1段245號,,,
713,新北市石門區中山路34號,,,
714,新北市石門區山溪里老崩山6之5號,,,
715,新北市萬里區瑪鋉路157號,,,
716,新北市萬里區瑪鋉路15號,,,
717,新北市蘆洲區信義路266巷9號,,,
718,新北市蘆洲區民族路33巷8號,,,
719,新北市蘆洲區民權路78號,,,
720,新北市貢寮區嵩陽街42號,,,
721,新北市貢寮區雞母嶺街6之6號,,,
722,新北市金山區萬壽里海興路49號,,,
723,新北市金山區西湖里法鼓路700號,,,
724,新北市金山區重和里11鄰六股林口38號,,,
725,新北市雙溪區梅竹蹊路3號,,,
726,新北市鶯歌區中山路138巷3之4號,,,
727,新北市鶯歌區二甲里1鄰環河路169號,,,
728,新北市鶯歌區德昌二街2號,,,
729,新北市鶯歌區文化路181號,,,
730,新北市鶯歌區文化路215號,,,
731,新竹市中山路598號,,,
732,新竹市中正路20號,,,
733,新竹市中正路521號,,,
734,新竹市中華路2段49號,,,
735,新竹市光復路1段163巷53弄1之4號,,,
736,新竹市光復路1段448號,,,
737,新竹市光復路1段525巷27號,,,
738,新竹市北區國華街69號,,,
739,新竹市北區東大路4段315號,,,
740,新竹市北區水田街91巷9號,,,
741,新竹市北大路373號,,,
742,新竹市北門街172號,,,
743,新竹市千甲路460號,,,
744,新竹市南大路175號,,,
745,新竹市南大路808巷1之1號,,,
746,新竹市園後街40號,,,
747,新竹市埔頂二路123號,,,
748,新竹市大同路86號,,,
749,新竹市學府路128號,,,
750,新竹市學府路2號,,,
751,新竹市建新路52號,,,
752,新竹市忠孝路50號,,,
753,新竹市慈雲路81號,,,
754,新竹市成功路192巷191弄22之1號,,,
755,新竹市東區三民里中華路2段2之1號,,,
756,新竹市東區中華路2段2之1號,,,
757,新竹市東區光復路1段163巷1之4號,,,
758,新竹市東區八德路233號,,,
759,新竹市東區博愛街106號,,,
760,新竹市東區原興路198號,,,
761,新竹市東區大學路1001號,,,
762,新竹市東區建中一路23巷21號,,,
763,新竹市東區建新路52號,,,
764,新竹市東區建華里2鄰學府路2號,,,
765,新竹市東區慈濟路2號,,,
766,新竹市東區新莊里關新北路149號,,,
767,新竹市東區東園里八德路155號,,,
768,新竹市東區東大路4段32號,,,
769,新竹市東區林森路32號,,,
770,新竹市東區柴橋路95號,,,
771,新竹市東區民享一街36號,,,
772,新竹市東區科園里科學園路162巷36號,,,
773,新竹市東區科學園路95號,,,
774,新竹市東區立功里光復路2段42巷12弄35號,,,
775,新竹市東區竹蓮街10號,,,
776,新竹市東區竹蓮街6號,,,
777,新竹市東區綠水里園後街40號,,,
778,新竹市東區豐功里建中一路23巷21號,,,
779,新竹市東區軍功里建新路52號,,,
780,新竹市東區金山里光復路1段163巷53弄1號,,,
781,新竹市東區食品路155巷27號,,,
782,新竹市東區食品路155巷29號,,,
783,新竹市東區高峰里高峰路325巷8弄18號,,,
784,新竹市東區龍山西路107號,,,
785,新竹市東區龍山里光復路1段472號,,,
786,新竹市東區龍山里光復路1段512號,,,
787,新竹市東大路1段132號,,,
788,新竹市東大路2段15巷1號,,,
789,新竹市東大路2段386號,,,
790,新竹市東大路2段598巷108號,,,
791,新竹市東大路3段335巷7號,,,
792,新竹市東大路3段357巷6號,,,
793,新竹市東明街138巷1號,,,
794,新竹市東香路2段20號,,,
795,新竹市武陵西三路7號,,,
796,新竹市武陵路111之1號,,,
797,新竹市水源街77巷18號,,,
798,新竹市水田街146號,,,
799,新竹市水田街98號,,,
800,新竹市湳雅街187巷84之1號,,,
801,新竹市湳雅街88號,,,
802,新竹市湳雅街89號,,,
803,新竹市綠水里博愛街106號,,,
804,新竹市育英路69號,,,
805,新竹市西大路681巷1號,,,
806,新竹市西濱路1段1段1巷76弄1號,,,
807,新竹市關新一街26號,,,
808,新竹市關新路19巷49號,,,
809,新竹市關新路53號,,,
810,新竹市香山區?茄苳里茄苳路56號,,,
811,新竹市香山區元培街262號,,,
812,新竹市香山區華德福街160巷25號,,,
813,新竹市香山區西濱路2段581號,,,
814,新竹市體育街58號,,,
815,新竹市高峰路221巷9號,,,
816,新竹市高峰路325巷八弄18號,,,
817,新竹市高峰路386巷100弄21號,,,
818,新竹市龍山西路107號,,,
819,新竹縣五峰鄉大隘村12鄰190之1號,,,
820,新竹縣北埔鄉南興村光復街28號,,,
821,新竹縣北埔鄉埔心街141號,,,
822,新竹縣北埔鄉外坪村一鄰8號,,,
823,新竹縣寶山鄉三峰路2段600號,,,
824,新竹縣寶山鄉寶新路2段251巷25號,,,
825,新竹縣寶山鄉雙園路2段310號,,,
826,新竹縣尖石鄉嘉樂村3鄰80號,,,
827,新竹縣尖石鄉梅花村四鄰95之1號,,,
828,新竹縣尖石鄉玉峰村五鄰59號,,,
829,新竹縣尖石鄉秀巒村八鄰17號,,,
830,新竹縣峨眉鄉富興村1鄰33號,,,
831,新竹縣新埔鎮北平里62號,,,
832,新竹縣新埔鎮北平里8鄰62號,,,
833,新竹縣新埔鎮成功街240號,,,
834,新竹縣新埔鎮照照門里九鄰39號,,,
835,新竹縣新埔鎮鹿鳴里9鄰36號,,,
836,新竹縣新豐鄉員山133號,,,
837,新竹縣新豐鄉康樂路1段516號,,,
838,新竹縣新豐鄉重興村成德街36號,,,
839,新竹縣橫山鄉中豐路2段157號,,,
840,新竹縣橫山鄉沙坑村三鄰沙坑街48號,,,
841,新竹縣湖口鄉仁興路135號,,,
842,新竹縣湖口鄉吉祥街43號,,,
843,新竹縣湖口鄉成功路360號,,,
844,新竹縣湖口鄉新生路122號,,,
845,新竹縣湖口鄉民族街227號,,,
846,新竹縣湖口鄉達生路601號,,,
847,新竹縣竹北市勝利十一路139號,,,
848,新竹縣竹北市博愛街771號,,,
849,新竹縣竹北市嘉政七街100號,,,
850,新竹縣竹北市嘉興路62號,,,
851,新竹縣竹北市嘉豐五路1段59號,,,
852,新竹縣竹北市復興五街62號,,,
853,新竹縣竹北市智慧一路101號,,,
854,新竹縣竹北市環北路5段107號,,,
855,新竹縣竹北市竹仁里仁和街1號,,,
856,新竹縣竹北市竹北村中山路190號,,,
857,新竹縣竹北市興隆路5段461號,,,
858,新竹縣竹北市莊敬北路423號,,,
859,新竹縣竹北市高鐵九路88號,,,
860,新竹縣竹東鎮三重里中興路2段152巷30號,,,
861,新竹縣竹東鎮二重里中興路3段73巷23號,,,
862,新竹縣竹東鎮大同路109巷5號,,,
863,新竹縣竹東鎮康莊街107巷54號,,,
864,新竹縣竹東鎮忠孝街71巷1弄29號,,,
865,新竹縣竹東鎮東寧路2段319號,,,
866,新竹縣竹東鎮柯湖路1段157之6號,,,
867,新竹縣竹東鎮榮樂里大同路77號,,,
868,新竹縣竹東鎮自強路3段272巷54號,,,
869,新竹縣竹東鎮至善路9號,,,
870,新竹縣竹東鎮長安路130號,,,
871,新竹縣芎林鄉上山村文山路789號,,,
872,新竹縣芎林鄉五龍村105號,,,
873,新竹縣芎林鄉五龍村9鄰76號,,,
874,新竹縣芎林鄉文林村文山路238號,,,
875,新竹縣芎林鄉綠獅三街6號,,,
876,新竹縣關西鎮北山里4鄰崁下25號,,,
877,新竹縣關西鎮金山里107號,,,
878,桃園市中壢區中榮里延平路622號,,,
879,桃園市中壢區內壢長春一路288號,,,
880,桃園市中壢區啟文路233號,,,
881,桃園市中壢區山東里十三鄰山東一路39號,,,
882,桃園市中壢區復華一街108號,,,
883,桃園市中壢區德育路36號,,,
884,桃園市中壢區林森路90號,,,
885,桃園市中壢區榮民路369號,,,
886,桃園市中壢區永樂路21號,,,
887,桃園市中壢區過嶺里雙福路12號,,,
888,桃園市中壢區長春一路288號,,,
889,桃園市中壢區雙福路9號,,,
890,桃園市中壢區青昇路123號,,,
891,桃園市中央西路2段97號,,,
892,桃園市八德區介壽路2段1432號,,,
893,桃園市八德區介壽路2段361巷96號,,,
894,桃園市八德區和平路548號,,,
895,桃園市八德區大勇里忠勇街12號,,,
896,桃園市八德區大正里大福街29號,,,
897,桃園市八德區大興路992號,,,
898,桃園市八德區廣興路601巷25號,,,
899,桃園市八德區建國路1126號,,,
900,桃園市八德區忠勇西街14號,,,
901,桃園市八德區興豐路2175號,,,
902,桃園市八德區興豐路222號,,,
903,桃園市八德區豐田路268號,,,
904,桃園市大園區中山南路351號,,,
905,桃園市大園區中正東路160號,,,
906,桃園市大園區中正東路1段189巷35號,,,
907,桃園市大園區內海里2鄰學府路76巷32號,,,
908,桃園市大園區大園里32鄰新生路106號,,,
909,桃園市大園區橫峰里中正東路160號,,,
910,桃園市大園區海港路2巷87號,,,
911,桃園市大園區溪海里十一鄰和平西路1段420號,,,
912,桃園市大園區潮音路1段188號,,,
913,桃園市大園區菓林里十二鄰崁下41號,,,
914,桃園市大園鄉大觀路118號,,,
915,桃園市大溪區中山路30號,,,
916,桃園市大溪區仁愛路11號,,,
917,桃園市大溪區仁愛里廟前6之1號,,,
918,桃園市大溪區瑞源里石園路760巷120號,,,
919,桃園市大溪區金山路50號,,,
920,桃園市富岡中華街45號,,,
921,桃園市平鎮區中豐路363號,,,
922,桃園市平鎮區和平路190號,,,
923,桃園市平鎮區廣成街10號,,,
924,桃園市平鎮區廣泰路168號,,,
925,桃園市平鎮區德育路271號,,,
926,桃園市平鎮區振興路2號,,,
927,桃園市平鎮區新光路65巷50號,,,
928,桃園市平鎮區東勢里金陵路5段55號,,,
929,桃園市平鎮區義興街55號,,,
930,桃園市平鎮區育達路160號,,,
931,桃園市平鎮區龍南路315號,,,
932,桃園市平鎮區龍興里龍南路315號,,,
933,桃園市復興區三光里四鄰8號,,,
934,桃園市復興區三民里復興路2段771號,,,
935,桃園市復興區宇內路130號,,,
936,桃園市復興區流霞路151號,,,
937,桃園市復興區澤仁里中正路248號,,,
938,桃園市復興區羅浮里3鄰16號,,,
939,桃園市復興區羅浮里3鄰18號,,,
940,桃園市復興區羅浮里三鄰16號,,,
941,桃園市復興區羅馬路4段207號,,,
942,桃園市復興區華陵里九鄰巴陵75號,,,
943,桃園市復興區華陵里四鄰哈嘎灣12號,,,
944,桃園市復興區高義里三鄰28號,,,
945,桃園市忠勇街12號,,,
946,桃園市新屋區中正路110巷1號,,,
947,桃園市新屋區中華南路2段50號,,,
948,桃園市新屋區國校路11號,,,
949,桃園市新屋區後庄村東福路2段515號,,,
950,桃園市新屋區新生里中正路196號,,,
951,桃園市新屋區石牌里東興路780號,,,
952,桃園市新屋區笨港里2鄰文學路22號,,,
953,桃園市桃園區中山路658巷4弄3號,,,
954,桃園市桃園區中平路118號,,,
955,桃園市桃園區中正五街315號,,,
956,桃園市桃園區信光路28號,,,
957,桃園市桃園區力行路22號,,,
958,桃園市桃園區力行路288巷8號,,,
959,桃園市桃園區南平路470號,,,
960,桃園市桃園區同德七街46之108號,,,
961,桃園市桃園區同德五街295號,,,
962,桃園市桃園區國聖一街2號,,,
963,桃園市桃園區國際路1段1177號,,,
964,桃園市桃園區宏昌六街316號,,,
965,桃園市桃園區建成街88號,,,
966,桃園市桃園區愛二街48號,,,
967,桃園市桃園區正康三街275號,,,
968,桃園市桃園區民權路32號,,,
969,桃園市桃園區永安北路372號,,,
970,桃園市桃園區永安北路399號,,,
971,桃園市桃園區永安北路439號,,,
972,桃園市桃園巿大園鄉華興路40號,,,
973,桃園市楊梅區三元街99號,,,
974,桃園市楊梅區上湖里上湖二路88號,,,
975,桃園市楊梅區上湖里楊湖路3段679之1號,,,
976,桃園市楊梅區中興路137號,,,
977,桃園市楊梅區大成路2號,,,
978,桃園市楊梅區梅獅路539巷1號,,,
979,桃園市楊梅區豐野里中正路456號,,,
980,桃園市楊梅區金龍三路95號,,,
981,桃園市楊梅區高山里高上路1段1號,,,
982,桃園市蘆竹區仁愛路2段1號,,,
983,桃園市蘆竹區內新路162號,,,
984,桃園市蘆竹區南山路2段448號,,,
985,桃園市蘆竹區南崁路1段99號,,,
986,桃園市蘆竹區坑子里貓尾崎12鄰1號,,,
987,桃園市蘆竹區大竹路國中巷35號,,,
988,桃園市蘆竹區宏竹里大華街98號,,,
989,桃園市蘆竹區文中路1段35號,,,
990,桃園市蘆竹區新興里新興街355號,,,
991,桃園市蘆竹區羊稠里吉林路160號,,,
992,桃園市蘆竹區長壽里仁愛路2段20號,,,
993,桃園市觀音區上大里大湖路1段540號,,,
994,桃園市觀音區仁愛路2段521號,,,
995,桃園市觀音區大潭里濱海路大潭段687號,,,
996,桃園市觀音區大觀路3段466號,,,
997,桃園市觀音區新坡里中山路2段519號,,,
998,桃園市觀音區新坡里中山路2段717號,,,
999,桃園市觀音區新村路2段12號,,,
1000,桃園市觀音區白玉里下庄子53之1號,,,
1001,桃園市觀音區育仁路2段1號,,,
1002,桃園市觀音區草新里新生路1148號,,,
1003,桃園市觀音區草漯里28鄰四維路73號,,,
1004,桃園市觀音區草漯里新生路1462號,,,
1005,桃園市觀音區觀音里四鄰文化路2號,,,
1006,桃園市龍潭區三坑里永昌路51巷85號,,,
1007,桃園市龍潭區中原路1段50號,,,
1008,桃園市龍潭區佳安里文化路137號,,,
1009,桃園市龍潭區佳安里文化路188號,,,
1010,桃園市龍潭區成功路190巷227號,,,
1011,桃園市龍潭區渴望園區渴望路660巷50弄1號,,,
1012,桃園市龍潭區烏林里中豐路401號,,,
1013,桃園市龍潭區金龍路223號,,,
1014,桃園市龍潭區高原里高原路568號,,,
1015,桃園市龍潭區龍潭里南龍路13號,,,
1016,桃園市龜山區兔坑里大同路916號,,,
1017,桃園市龜山區南美里南上路99號,,,
1018,桃園市龜山區大湖里文三二街80號,,,
1019,桃園市龜山區山德里頂興路2號,,,
1020,桃園市龜山區明德路162巷100號,,,
1021,桃園市龜山區楓樹里光峰路277號,,,
1022,桃園市龜山區樂善二路778號,,,
1023,桃園市龜山區樂學路339巷2號,,,
1024,桃園市龜山區自強南路97號,,,
1025,桃園市龜山區頂興路2號,,,
1026,桃園市龜山區頂興路83巷1弄1號,,,
1027,桃園市龜山區龍壽里龍校街30號,,,
1028,桃園市龜山鄉山德村頂興路2巷14號,,,
1029,澎湖縣七美鄉中和村4鄰埔內1號,,,
1030,澎湖縣七美鄉南港村1鄰43號,,,
1031,澎湖縣湖西鄉隘門村16號,,,
1032,澎湖縣白沙鄉中屯村29之1號,,,
1033,澎湖縣西嶼鄉合界村76之2號,,,
1034,澎湖縣西嶼鄉竹灣村70之4號,,,
1035,澎湖縣馬公市永福街30號,,,
1036,澎湖縣馬公市自立路21號,,,
1037,臺中市423東勢區東崎街4段242號,,,
1038,臺中市中區成功路338號,,,
1039,臺中市中區柳川里興中街88號,,,
1040,臺中市北區北屯路10號,,,
1041,臺中市北區東興路3段246號,,,
1042,臺中市北區漢口路4段21號,,,
1043,臺中市北屯區中清路70之1號,,,
1044,臺中市北屯區仁和里18鄰崇德路3段1號,,,
1045,臺中市北屯區南興三路1號,,,
1046,臺中市北屯區南興三路99號,,,
1047,臺中市北屯區崇德九路198號,,,
1048,臺中市北屯區景賢路290號,,,
1049,臺中市北屯區東山路1段33巷16號,,,
1050,臺中市北屯區松竹五路2段233號,,,
1051,臺中市北屯區柳陽東街180號,,,
1052,臺中市北屯區經貿路1段100號,,,
1053,臺中市北屯區軍福九路369號,,,
1054,臺中市北屯路10號,,,
1055,臺中市南區國光路11號,,,
1056,臺中市南區工學三街23號,,,
1057,臺中市南區工學二街275巷3號,,,
1058,臺中市南區柳川西路1段59號,,,
1059,臺中市南區樹德里25鄰復興北路566號,,,
1060,臺中市南區福田二街23號,,,
1061,臺中市南區興大路145號,,,
1062,臺中市南屯區三義里一鄰干城街88號,,,
1063,臺中市南屯區南屯路2段530號,,,
1064,臺中市南屯區培德路11號,,,
1065,臺中市南屯區大墩11街518號,,,
1066,臺中市南屯區嶺東路188號,,,
1067,臺中市南屯區嶺東路2號,,,
1068,臺中市南屯區干城街127號,,,
1069,臺中市南屯區文山南巷301號,,,
1070,臺中市南屯區文山南路301號,,,
1071,臺中市南屯區文心南二路439巷5號,,,
1072,臺中市南屯區文心南五路331號,,,
1073,臺中市南屯區新民巷14之3號,,,
1074,臺中市南屯區東興路3段260號,,,
1075,臺中市南屯區河南路4段150之2號,,,
1076,臺中市南屯區河南路4段690巷5號,,,
1077,臺中市南屯區溫泉路228號,,,
1078,臺中市南屯區萬和路1段50號,,,
1079,臺中市南屯區黎明路1段965巷38號,,,
1080,臺中市后里區三光路139號,,,
1081,臺中市后里區三光路42號,,,
1082,臺中市后里區三豐路3段968號,,,
1083,臺中市后里區厚里里九甲一路259號,,,
1084,臺中市后里區墩北里三光路139號,,,
1085,臺中市后里區大圳路538號,,,
1086,臺中市后里區大山路211號,,,
1087,臺中市后里區眉山里中眉路169號,,,
1088,臺中市后里區義里里甲后路1段168號,,,
1089,臺中市和平區南勢里東關路3段139之10號,,,
1090,臺中市和平區天輪里東關路二路天輪巷42號,,,
1091,臺中市和平區東關路1段松鶴3巷10號,,,
1092,臺中市和平區達觀里育英巷6號,,,
1093,臺中市外埔區大馬路莊內巷1弄56號,,,
1094,臺中市外埔區東西巷13號,,,
1095,臺中市大安區中山北路1巷10號,,,
1096,臺中市大安區中松路233號,,,
1097,臺中市大安區大安港路1100號,,,
1098,臺中市大安區東安里福東一路79號,,,
1099,臺中市大安區龜殼里3鄰中松路297號,,,
1100,臺中市大甲區中山路2段202號,,,
1101,臺中市大甲區中山里甲東路512號,,,
1102,臺中市大甲區仁愛街138號,,,
1103,臺中市大甲區大安港路53巷3號,,,
1104,臺中市大甲區德化里和平路290號,,,
1105,臺中市大甲區德興路61號,,,
1106,臺中市大甲區德興路65號,,,
1107,臺中市大甲區文武里德興路61號,,,
1108,臺中市大甲區文武里德興路63號,,,
1109,臺中市大甲區文武里育德路233號,,,
1110,臺中市大甲區東陽新村71號,,,
1111,臺中市大甲區武陵里文曲路81號,,,
1112,臺中市大甲區水源路167號,,,
1113,臺中市大甲區甲東路520號,,,
1114,臺中市大甲區經國路21巷9號,,,
1115,臺中市大甲區經國路95巷13號,,,
1116,臺中市大甲區義和里中山路1段484巷45號,,,
1117,臺中市大甲區育德路113號,,,
1118,臺中市大甲區育德路233號,,,
1119,臺中市大甲區興安路29之1號,,,
1120,臺中市大甲區興安路92號,,,
1121,臺中市大甲區通天路110之2號,,,
1122,臺中市大甲區鎮瀾街207號,,,
1123,臺中市大甲區開元路71號,,,
1124,臺中市大甲區順天路146號,,,
1125,臺中市大甲區順天路67號,,,
1126,臺中市大甲區順帆路96號,,,
1127,臺中市大肚區平和街28號,,,
1128,臺中市大肚區榮華街630號,,,
1129,臺中市大肚區沙田路3段888巷9之1號,,,
1130,臺中市大里區中山路330號,,,
1131,臺中市大里區健民里練武路67號,,,
1132,臺中市大里區新仁路2段42號,,,
1133,臺中市大里區東興路100號,,,
1134,臺中市大里區益民路2段57巷47號,,,
1135,臺中市大里區立新街338號,,,
1136,臺中市大雅區三和里春亭2街1號,,,
1137,臺中市大雅區中山北路235號,,,
1138,臺中市大雅區二和里學府路230號,,,
1139,臺中市大雅區員林里中清路4段158號,,,
1140,臺中市大雅區學府路230號,,,
1141,臺中市大雅區橫山里永和路8號,,,
1142,臺中市天保街60號,,,
1143,臺中市太平區中山路3段67巷60弄1號,,,
1144,臺中市太平區中平九街181號,,,
1145,臺中市太平區廍仔坑路26號,,,
1146,臺中市太平區立功路68號,,,
1147,臺中市太平區興隆路76號,,,
1148,臺中市新社區復盛村中和街3段國中巷10號,,,
1149,臺中市新社區新社里興社街4段一巷2號,,,
1150,臺中市東勢區上新里忠孝街150之1號,,,
1151,臺中市東勢區中寧里匠寮巷52號,,,
1152,臺中市東勢區中寧里文化街115巷3號,,,
1153,臺中市東勢區中山路28號,,,
1154,臺中市東勢區中正路206號,,,
1155,臺中市東勢區中泰街88號,,,
1156,臺中市東勢區南平里南片巷100之1號,,,
1157,臺中市東勢區南平里本街南片巷100之1號,,,
1158,臺中市東勢區文昌前街1號,,,
1159,臺中市東勢區東坑路西盛巷60號,,,
1160,臺中市東勢區東安里文化街113號,,,
1161,臺中市東勢區泰昌里名流街28巷2號,,,
1162,臺中市東勢區第五橫街1號,,,
1163,臺中市東區十甲里東英七街41號,,,
1164,臺中市東區大振街33號,,,
1165,臺中市東區東勢里福明街118號,,,
1166,臺中市東區東橋里大智路359號,,,
1167,臺中市東區樂業一路151號,,,
1168,臺中市梧棲區中和街16號,,,
1169,臺中市梧棲區中央路1段238之1號,,,
1170,臺中市梧棲區中央路1段536之2號,,,
1171,臺中市梧棲區中興路128巷11號,,,
1172,臺中市梧棲區博愛北路55號,,,
1173,臺中市梧棲區大庄里文華街168巷1號,,,
1174,臺中市梧棲區居仁街209巷7號,,,
1175,臺中市梧棲區建國北街635號,,,
1176,臺中市梧棲區民生街15之77號,,,
1177,臺中市梧棲區港埠路2段306號,,,
1178,臺中市梧棲區臺灣大道8段699號,,,
1179,臺中市梧棲區草湳里文化路1段6號,,,
1180,臺中市梧棲區頂寮里梧北路117號,,,
1181,臺中市沙鹿區中棲路三條圳巷67號,,,
1182,臺中市沙鹿區中清路7段168號,,,
1183,臺中市沙鹿區保定路107號,,,
1184,臺中市沙鹿區北中七街39號,,,
1185,臺中市沙鹿區沙鹿里中正街34號,,,
1186,臺中市沙鹿區鹿寮里三條圳二街167號,,,
1187,臺中市清水區中清路9段876巷29號,,,
1188,臺中市清水區中華路532號,,,
1189,臺中市清水區五權路336號,,,
1190,臺中市清水區建國路126號,,,
1191,臺中市清水區建國路80號,,,
1192,臺中市清水區楊厝里鱉海路325號,,,
1193,臺中市清水區橋江南街68號,,,
1194,臺中市清水區民有路46巷19號,,,
1195,臺中市清水區港新五路300號,,,
1196,臺中市清水區鰲峰路250號,,,
1197,臺中市潭子區弘文街100號,,,
1198,臺中市潭子區潭興路1段168號,,,
1199,臺中市潭子區潭興路1段258巷16號,,,
1200,臺中市潭子區潭興路1段25號,,,
1201,臺中市潭子區興華一路445號,,,
1202,臺中市烏日區五光路948號,,,
1203,臺中市烏日區公園路36號,,,
1204,臺中市烏日區慶光路798號,,,
1205,臺中市石岡區九房里8鄰石城街復興巷11之3號,,,
1206,臺中市石岡區九房里明德路121號,,,
1207,臺中市石岡區明德路105號,,,
1208,臺中市石岡區梅子里豐勢路國中巷1號,,,
1209,臺中市石岡區石岡街1號,,,
1210,臺中市石岡區石岡街下坑巷153號,,,
1211,臺中市石岡區豐勢路308號,,,
