tgos_id,key,address,raw,county,source,method,count,courses
507,員林市建國路289號,彰化縣員林市建國路289號,員林市建國路289號,彰化縣,moe-cc-sites,門牌,1,0
508,員林市新生路354號,彰化縣員林市新生路354號,員林市新生路354號,彰化縣,moe-cc-sites,門牌,2,0
509,員林市林森路127號,彰化縣員林市林森路127號,員林市林森路127號,彰化縣,moe-cc-sites,門牌,1,0
510,員林市永和街22號,彰化縣員林市永和街22號,員林市永和街22號,彰化縣,moe-cc-sites,門牌,1,0
511,員林市永安街9號,彰化縣員林市永安街9號,員林市永安街9號,彰化縣,moe-cc-sites,門牌,1,0
512,員林市永興街184號,彰化縣員林市永興街184號,員林市永興街184號,彰化縣,moe-cc-sites,門牌,1,0
513,員林市浮圳路1段200號,彰化縣員林市浮圳路1段200號,員林市浮圳路一段200號,彰化縣,moe-cc-sites,門牌,1,0
514,員林市育英路30號,彰化縣員林市育英路30號,員林市育英路30號,彰化縣,moe-cc-sites,門牌,1,0
515,員林市雙平路28號,彰化縣員林市雙平路28號,員林市雙平路28號,彰化縣,moe-cc-sites,門牌,1,0
516,員林市龍富街61號,彰化縣員林市龍富街61號,員林市龍富街61號,彰化縣,moe-cc-sites,門牌,1,0
517,彰化縣埔心鄉五通北路23號,彰化縣埔心鄉五通北路23號,彰化縣埔心鄉五通北路23號,彰化縣,moe-cc-sites,門牌,1,0
518,彰化縣埔心鄉員鹿路4段201號,彰化縣埔心鄉員鹿路4段201號,彰化縣埔心鄉員鹿路四段201號,彰化縣,moe-cc-sites,門牌,1,0
519,彰化縣埔心鄉員鹿路4段273號,彰化縣埔心鄉員鹿路4段273號,彰化縣埔心鄉員鹿路四段273號,彰化縣,moe-cc-sites,門牌,1,0
520,彰化縣埔心鄉埔心村武英北路417號,彰化縣埔心鄉埔心村武英北路417號,彰化縣埔心鄉埔心村武英北路417號,彰化縣,moe-senior-centers,門牌,1,0
521,彰化縣埔心鄉武聖路491號,彰化縣埔心鄉武聖路491號,彰化縣埔心鄉武聖路491號,彰化縣,moe-cc-sites,門牌,1,0
522,埔心鄉油車村二抱路3段42號,彰化縣埔心鄉油車村二抱路3段42號,埔心鄉油車村二抱路三段42號,彰化縣,moe-cc-sites,門牌,1,0
523,彰化縣埔心鄉舊館村員鹿路4段282號,彰化縣埔心鄉舊館村員鹿路4段282號,彰化縣埔心鄉舊館村員鹿路四段282號,彰化縣,moe-cc-sites,門牌,1,0
524,彰化縣埔鹽鄉埔鹽村埔港路68號,彰化縣埔鹽鄉埔鹽村埔港路68號,彰化縣埔鹽鄉埔鹽村埔港路68號,彰化縣,moe-senior-centers,門牌,1,0
525,彰化縣埔鹽鄉崑崙村彰水路1段74號,彰化縣埔鹽鄉崑崙村彰水路1段74號,彰化縣埔鹽鄉崑崙村彰水路一段74號,彰化縣,moe-cc-sites,門牌,2,0
526,彰化縣埤頭鄉安康街78號,彰化縣埤頭鄉安康街78號,彰化縣埤頭鄉安康街78號,彰化縣,moe-cc-sites,門牌,1,0
527,彰化縣埤頭鄉斗苑西路138號,彰化縣埤頭鄉斗苑西路138號,彰化縣埤頭鄉斗苑西路138號,彰化縣,moe-senior-centers,門牌,1,0
528,彰化縣大城鄉東城村中平路132號,彰化縣大城鄉東城村中平路132號,彰化縣大城鄉東城村中平路132號,彰化縣,moe-cc-sites,門牌,1,0
529,彰化縣大村鄉中正西路338號,彰化縣大村鄉中正西路338號,彰化縣大村鄉中正西路338號,彰化縣,moe-senior-centers,門牌,1,0
530,彰化縣彰化市一德南路232號,彰化縣彰化市一德南路232號,彰化縣彰化市一德南路232號,彰化縣,moe-cc-sites,門牌,1,0
531,彰化市三民路436號,彰化縣彰化市三民路436號,彰化市三民路436號,彰化縣,moe-cc-sites,門牌,1,0
532,彰化市中正路1段226巷29號,彰化縣彰化市中正路1段226巷29號,彰化市中正路一段226巷29號,彰化縣,moe-senior-centers,門牌,1,0
533,彰化縣彰化市中興路78號,彰化縣彰化市中興路78號,彰化縣彰化市中興路78號,彰化縣,moe-school-directory,門牌,1,0
534,彰化縣彰化市彰化市中興路98號,彰化縣彰化市中興路98號,彰化縣彰化市彰化市中興路98號,彰化縣,moe-school-directory,門牌,1,0
535,彰化市光復路25號,彰化縣彰化市光復路25號,彰化市光復路25號,彰化縣,moe-cc-sites,門牌,1,0
536,彰化縣彰化市南郭路1段326號,彰化縣彰化市南郭路1段326號,彰化縣彰化市南郭路一段326號,彰化縣,moe-school-directory,門牌,1,0
537,彰化市大埔路676號,彰化縣彰化市大埔路676號,彰化市大埔路676號,彰化縣,moe-cc-sites,門牌,1,0
538,彰化縣彰化市彰水路145號,彰化縣彰化市彰水路145號,彰化縣彰化市彰水路145號,彰化縣,moe-school-directory,門牌,1,0
539,彰化市桃源里虎崗路1號,彰化縣彰化市桃源里虎崗路1號,彰化市桃源里虎崗路 1 號,彰化縣,moe-cc-sites,門牌,1,0
540,彰化市民族路267號,彰化縣彰化市民族路267號,彰化市民族路267號3樓,彰化縣,moe-senior-centers,門牌,1,0
541,彰化縣彰化市石牌里石牌路1段192巷3號,彰化縣彰化市石牌里石牌路1段192巷3號,彰化縣彰化市石牌里石牌路一段192巷3號,彰化縣,moe-cc-sites,門牌,1,0
542,彰化縣彰化市虎崗路1號,彰化縣彰化市虎崗路1號,彰化縣彰化市虎崗路1號,彰化縣,moe-cc-sites,門牌,1,0
543,彰化縣彰化縣二林鎮東勢里面前巷2號,彰化縣彰化縣二林鎮東勢里面前巷2號,彰化縣彰化縣二林鎮東勢里面前巷2號,彰化縣,moe-cc-sites,門牌,1,0
544,彰化縣永靖鄉永社路266號,彰化縣永靖鄉永社路266號,彰化縣永靖鄉永社路266號,彰化縣,moe-senior-centers,門牌,1,0
545,彰化縣永靖鄉湳港村永社路205號,彰化縣永靖鄉湳港村永社路205號,彰化縣永靖鄉湳港村永社路205號,彰化縣,moe-cc-sites,門牌,2,0
546,永靖鄉瑚璉村永興路3段295號,彰化縣永靖鄉瑚璉村永興路3段295號,永靖鄉瑚璉村永興路三段295號,彰化縣,moe-cc-sites,門牌,1,0
547,彰化縣溪州鄉圳南路138號,彰化縣溪州鄉圳南路138號,彰化縣溪州鄉圳南路138號,彰化縣,moe-senior-centers,門牌,1,0
548,彰化縣溪湖鎮北勢里二溪路2段35巷8號,彰化縣溪湖鎮北勢里二溪路2段35巷8號,彰化縣溪湖鎮北勢里二溪路二段35巷8號,彰化縣,moe-cc-sites,門牌,1,0
549,彰化縣溪湖鎮北聖路20號,彰化縣溪湖鎮北聖路20號,彰化縣溪湖鎮北聖路20號,彰化縣,moe-cc-sites,門牌,1,0
550,彰化縣溪湖鎮員鹿路3段279號,彰化縣溪湖鎮員鹿路3段279號,彰化縣溪湖鎮員鹿路3段279號,彰化縣,moe-cc-sites,門牌,1,0
551,彰化縣溪湖鎮地政路250號,彰化縣溪湖鎮地政路250號,彰化縣溪湖鎮地政路250號,彰化縣,moe-cc-sites,門牌,1,0
552,彰化縣溪湖鎮太平里文二街15號,彰化縣溪湖鎮太平里文二街15號,彰化縣溪湖鎮太平里文二街15號,彰化縣,moe-cc-sites,門牌,1,0
553,彰化縣溪湖鎮德華街17號,彰化縣溪湖鎮德華街17號,彰化縣溪湖鎮德華街17號3樓,彰化縣,moe-senior-centers,門牌,1,0
554,彰化縣溪湖鎮文二街15號,彰化縣溪湖鎮文二街15號,彰化縣溪湖鎮文二街15號,彰化縣,moe-cc-sites,門牌,1,0
555,彰化縣溪湖鎮東寮里彰水路4段60號,彰化縣溪湖鎮東寮里彰水路4段60號,彰化縣溪湖鎮東寮里彰水路四段60號,彰化縣,moe-cc-sites,門牌,1,0
556,彰化縣溪湖鎮河東里二溪路666號,彰化縣溪湖鎮河東里二溪路666號,彰化縣溪湖鎮河東里二溪路666號(聖母宮),彰化縣,moe-cc-sites,門牌,1,0
557,彰化縣溪湖鎮湖東里青雅路58號,彰化縣溪湖鎮湖東里青雅路58號,彰化縣溪湖鎮湖東里青雅路58號,彰化縣,moe-cc-sites,門牌,1,0
558,彰化縣溪湖鎮頂寮西寮里員鹿路269之1號,彰化縣溪湖鎮頂寮西寮里員鹿路269之1號,彰化縣溪湖鎮頂寮西寮里員鹿路269之1號,彰化縣,moe-cc-sites,門牌,1,0
559,彰化縣田中鎮中南路2段210號,彰化縣田中鎮中南路2段210號,彰化縣田中鎮中南路二段210號,彰化縣,moe-cc-sites,門牌,1,0
560,彰化縣田中鎮中南路2段421號,彰化縣田中鎮中南路2段421號,彰化縣田中鎮中南路二段421號,彰化縣,moe-cc-sites,門牌,1,0
561,彰化縣田中鎮中南路2段608巷48號,彰化縣田中鎮中南路2段608巷48號,彰化縣田中鎮中南路二段608巷48號,彰化縣,moe-cc-sites,門牌,1,0
562,彰化縣田中鎮中南路3段512號,彰化縣田中鎮中南路3段512號,彰化縣田中鎮中南路三段512號7樓,彰化縣,moe-cc-sites,門牌,1,0
562,彰化縣田中鎮中南路3段512號,彰化縣田中鎮中南路3段512號,彰化縣田中鎮中南路三段512號,彰化縣,moe-cc-sites,門牌,1,0
563,彰化縣田中鎮中州路1段177號,彰化縣田中鎮中州路1段177號,彰化縣田中鎮中州路一段177號,彰化縣,moe-cc-sites,門牌,2,0
564,彰化縣田中鎮中潭里員集路3段125巷276號,彰化縣田中鎮中潭里員集路3段125巷276號,彰化縣田中鎮中潭里員集路三段125巷276號,彰化縣,moe-cc-sites,門牌,1,0
565,彰化縣田中鎮斗中路2段230巷248號,彰化縣田中鎮斗中路2段230巷248號,彰化縣田中鎮斗中路二段230巷248號,彰化縣,moe-cc-sites,門牌,1,0
566,彰化縣田中鎮新民里五福街92之1號,彰化縣田中鎮新民里五福街92之1號,彰化縣田中鎮新民里五福街92-1號,彰化縣,moe-cc-sites,門牌,1,0
567,彰化縣田中鎮東發路100巷36之1號,彰化縣田中鎮東發路100巷36之1號,彰化縣田中鎮東發路100巷36-1 號,彰化縣,moe-cc-sites,門牌,1,0
568,彰化縣田中鎮沙崙里酪農路191號,彰化縣田中鎮沙崙里酪農路191號,彰化縣田中鎮沙崙里酪農路191號,彰化縣,moe-cc-sites,門牌,1,0
569,彰化縣田中鎮田中鎮西路街24號,彰化縣田中鎮西路街24號,彰化縣田中鎮田中鎮西路街24號,彰化縣,moe-cc-sites,門牌,1,0
570,彰化縣田尾鄉公所路186巷25號,彰化縣田尾鄉公所路186巷25號,彰化縣田尾鄉公所路186巷25號,彰化縣,moe-senior-centers,門牌,1,0
571,彰化縣田尾鄉正義村中正路1段233號,彰化縣田尾鄉正義村中正路1段233號,彰化縣田尾鄉正義村中正路1段233號,彰化縣,moe-cc-sites,門牌,1,0
572,彰化縣田尾鄉正義村中正路1段288號,彰化縣田尾鄉正義村中正路1段288號,彰化縣田尾鄉正義村中正路1段288號,彰化縣,moe-cc-sites,門牌,1,0
573,彰化縣田尾鄉福田村光復路1段98巷189號,彰化縣田尾鄉福田村光復路1段98巷189號,彰化縣田尾鄉福田村光復路1段98巷189號,彰化縣,moe-cc-sites,門牌,1,0
574,彰化縣社頭鄉員集路1段615號,彰化縣社頭鄉員集路1段615號,彰化縣社頭鄉員集路一段615號,彰化縣,moe-cc-sites,門牌,1,0
575,彰化縣社頭鄉員集路1段689號,彰化縣社頭鄉員集路1段689號,彰化縣社頭鄉員集路一段689號,彰化縣,moe-cc-sites,門牌,1,0
576,彰化縣社頭鄉廣興村中興路47號,彰化縣社頭鄉廣興村中興路47號,彰化縣社頭鄉廣興村中興路47號,彰化縣,moe-cc-sites,門牌,1,0
577,彰化縣社頭鄉民生路371號,彰化縣社頭鄉民生路371號,彰化縣社頭鄉民生路371號,彰化縣,moe-senior-centers,門牌,1,0
578,彰化縣社頭鄉清水岩路1號,彰化縣社頭鄉清水岩路1號,彰化縣社頭鄉清水岩路1號,彰化縣,moe-cc-sites,門牌,1,0
579,彰化縣社頭鄉社斗路1段336號,彰化縣社頭鄉社斗路1段336號,彰化縣社頭鄉社斗路一段336號,彰化縣,moe-cc-sites,門牌,1,0
580,彰化縣福興鄉同安村同安巷3之1號,彰化縣福興鄉同安村同安巷3之1號,彰化縣福興鄉同安村同安巷3-1號,彰化縣,moe-cc-sites,門牌,1,0
581,彰化縣福興鄉外中村外中街123號,彰化縣福興鄉外中村外中街123號,彰化縣福興鄉外中村外中街123號,彰化縣,moe-cc-sites,門牌,1,0
582,彰化縣福興鄉復興路78號,彰化縣福興鄉復興路78號,彰化縣福興鄉復興路78號,彰化縣,moe-cc-sites,門牌,1,0
583,彰化縣福興鄉番婆村彰鹿路6段148號,彰化縣福興鄉番婆村彰鹿路6段148號,彰化縣福興鄉番婆村彰鹿路6段148號,彰化縣,moe-cc-sites,門牌,1,0
584,彰化縣福興鄉番社村番社街11之5號,彰化縣福興鄉番社村番社街11之5號,彰化縣福興鄉番社村番社街11-5號,彰化縣,moe-cc-sites,門牌,1,0
585,彰化縣福興鄉福興村福興路51巷6號,彰化縣福興鄉福興村福興路51巷6號,彰化縣福興鄉福興村福興路51巷6號,彰化縣,moe-senior-centers,門牌,1,0
586,彰化縣福興鄉西勢村西勢街34號,彰化縣福興鄉西勢村西勢街34號,彰化縣福興鄉西勢村西勢街34號,彰化縣,moe-cc-sites,門牌,1,0
587,彰化縣秀水鄉中山路257號,彰化縣秀水鄉中山路257號,彰化縣秀水鄉中山路257號,彰化縣,moe-cc-sites,門牌,2,0
588,彰化縣秀水鄉中山路99號,彰化縣秀水鄉中山路99號,彰化縣秀水鄉中山路99號,彰化縣,moe-senior-centers,門牌,1,0
589,彰化縣秀水鄉安東村枋林巷60號,彰化縣秀水鄉安東村枋林巷60號,彰化縣秀水鄉安東村枋林巷60號,彰化縣,moe-cc-sites,門牌,1,0
590,彰化縣竹塘鄉土庫村東陽路1段安平巷2之1號,彰化縣竹塘鄉土庫村東陽路1段安平巷2之1號,彰化縣竹塘鄉土庫村東陽路一段安平巷2-1號,彰化縣,moe-senior-centers,門牌,1,0
591,彰化縣竹塘鄉民靖村成功路94號,彰化縣竹塘鄉民靖村成功路94號,彰化縣竹塘鄉民靖村成功路94號,彰化縣,moe-cc-sites,門牌,2,0
592,彰化縣線西鄉中央路2段15號,彰化縣線西鄉中央路2段15號,彰化縣線西鄉中央路二段15號,彰化縣,moe-cc-sites,門牌,1,0
593,彰化縣線西鄉中央路2段20號,彰化縣線西鄉中央路2段20號,彰化縣線西鄉中央路二段20號,彰化縣,moe-cc-sites,門牌,1,0
594,彰化縣線西鄉中央路2段536巷31號,彰化縣線西鄉中央路2段536巷31號,彰化縣線西鄉中央路二段536巷31號,彰化縣,moe-cc-sites,門牌,1,0
595,彰化縣線西鄉塭仔路91號,彰化縣線西鄉塭仔路91號,彰化縣線西鄉塭仔路91號,彰化縣,moe-cc-sites,門牌,1,0
596,線西鄉寓埔路177之1號,彰化縣線西鄉寓埔路177之1號,線西鄉寓埔路177-1號,彰化縣,moe-cc-sites,門牌,1,0
597,彰化縣線西鄉沿海路2段334巷32號,彰化縣線西鄉沿海路2段334巷32號,彰化縣線西鄉沿海路二段334巷32號,彰化縣,moe-cc-sites,門牌,1,0
598,線西鄉溝內路34之1號,彰化縣線西鄉溝內路34之1號,線西鄉溝內路34-1號,彰化縣,moe-cc-sites,門牌,1,0
599,彰化縣線西鄉草豐路501巷5號,彰化縣線西鄉草豐路501巷5號,彰化縣線西鄉草豐路501巷5號,彰化縣,moe-cc-sites,門牌,1,0
600,彰化縣線西鄉頂犁村頂犁?48之1號,彰化縣線西鄉頂犁村頂犁?48之1號,彰化縣線西鄉頂犁村 頂犁?48之1號,彰化縣,moe-cc-sites,門牌,1,0
601,彰化縣線西鄉頂犁村頂犁路48之1號,彰化縣線西鄉頂犁村頂犁路48之1號,彰化縣線西鄉頂犁村頂犁路48-1號,彰化縣,moe-cc-sites,門牌,1,0
602,彰化縣線西鄉頂犁路48號,彰化縣線西鄉頂犁路48號,彰化縣線西鄉頂犁路48號1號,彰化縣,moe-cc-sites,門牌,1,0
603,彰化縣芬園鄉大彰路1段448號,彰化縣芬園鄉大彰路1段448號,彰化縣芬園鄉大彰路一段448號,彰化縣,moe-cc-sites,門牌,1,0
604,彰化縣芬園鄉太平路67號,彰化縣芬園鄉太平路67號,彰化縣芬園鄉太平路67號,彰化縣,moe-cc-sites,門牌,1,0
605,彰化縣芬園鄉太平路77巷12號,彰化縣芬園鄉太平路77巷12號,彰化縣芬園鄉太平路77巷12號502,彰化縣,moe-cc-sites,門牌,1,0
606,彰化縣芬園鄉彰南路4段25號,彰化縣芬園鄉彰南路4段25號,彰化縣芬園鄉彰南路4段25號,彰化縣,moe-senior-centers,門牌,1,0
607,彰化縣花壇鄉長沙村中正路72號,彰化縣花壇鄉長沙村中正路72號,彰化縣花壇鄉長沙村中正路72號,彰化縣,moe-senior-centers,門牌,1,0
608,彰化縣芳苑鄉新生巷5之1號,彰化縣芳苑鄉新生巷5之1號,彰化縣芳苑鄉新生巷5之1號,彰化縣,moe-school-directory,門牌,1,0
609,彰化縣芳苑鄉漢寶村成功一路45號,彰化縣芳苑鄉漢寶村成功一路45號,彰化縣芳苑鄉漢寶村成功一路45號,彰化縣,moe-senior-centers,門牌,1,0
610,彰化縣芳苑鄉芳漢路129巷100號,彰化縣芳苑鄉芳漢路129巷100號,彰化縣芳苑鄉芳漢路129巷100號,彰化縣,moe-school-directory,門牌,1,0
611,彰化縣鹿港鎮後車巷47號,彰化縣鹿港鎮後車巷47號,彰化縣鹿港鎮後車巷47號,彰化縣,moe-cc-sites,門牌,1,0
612,彰化縣鹿港鎮自由路300號,彰化縣鹿港鎮自由路300號,彰化縣鹿港鎮自由路300號,彰化縣,moe-school-directory,門牌,2,0
613,彰化縣鹿港鎮頂厝里舊港巷26－12號,彰化縣鹿港鎮頂厝里舊港巷26之12號,彰化縣鹿港鎮頂厝里舊港巷26－12號,彰化縣,moe-cc-sites,門牌,1,0
614,彰化縣鹿港鎮頭崙里頂草路2段150號,彰化縣鹿港鎮頭崙里頂草路2段150號,彰化縣鹿港鎮頭崙里頂草路2段150號,彰化縣,moe-senior-centers,門牌,1,0
615,新北市三峽區介壽路2段138巷98號,新北市三峽區介壽路2段138巷98號,新北市三峽區介壽路二段138巷98 號,新北市,moe-cc-sites,門牌,1,0
616,新北市三峽區大學路66號,新北市三峽區大學路66號,新北市三峽區大學路66號,新北市,moe-cc-sites,門牌,1,0
617,新北市三峽區學成路389號,新北市三峽區學成路389號,新北市三峽區學成路389號,新北市,moe-cc-sites,門牌,1,0
618,新北市三峽區愛國路8號,新北市三峽區愛國路8號,新北市三峽區愛國路8號2樓,新北市,moe-cc-sites,門牌,1,0
619,新北市三峽區插角里插角路39號,新北市三峽區插角里插角路39號,新北市三峽區插角里插角路39號,新北市,moe-school-directory,門牌,1,0
620,新北市三峽區民生街186號,新北市三峽區民生街186號,新北市三峽區民生街186號,新北市,moe-cc-sites,門牌,1,0
621,新北市三峽區長泰街100號,新北市三峽區長泰街100號,新北市三峽區長泰街100號,新北市,moe-cc-sites,門牌,1,0
622,新北市三芝區民生街31號,新北市三芝區民生街31號,新北市三芝區民生街31號3樓,新北市,moe-cc-sites,門牌,1,0
623,三芝區淡金路1段37號,新北市三芝區淡金路1段37號,三芝區淡金路一段37號,新北市,moe-cc-sites,門牌,1,0
624,三芝區淡金路1段38號,新北市三芝區淡金路1段38號,三芝區淡金路一段38號,新北市,moe-cc-sites,門牌,1,0
625,新北市三芝區興華里田心子5號,新北市三芝區興華里田心子5號,新北市三芝區興華里田心子5號,新北市,moe-school-directory,門牌,1,0
626,三重區三和路3段170巷49號,新北市三重區三和路3段170巷49號,三重區三和路3段170巷49號，可從忠孝路一段45巷進入較近,新北市,moe-cc-sites,門牌,1,0
626,新北市三重區三和路3段170巷49號,新北市三重區三和路3段170巷49號,新北市三重區三和路三段170巷49號2樓,新北市,moe-cc-sites,門牌,1,0
627,三重區三和路3段1號,新北市三重區三和路3段1號,三重區三和路3段1號,新北市,moe-cc-sites,門牌,1,0
627,三重區三和路3段1號,新北市三重區三和路3段1號,三重區三和路三段1號,新北市,moe-cc-sites,門牌,1,0
628,新北市三重區仁義街228巷12號,新北市三重區仁義街228巷12號,新北市三重區仁義街228巷12號,新北市,moe-cc-sites,門牌,1,0
629,新北市三重區大同南路172巷30號,新北市三重區大同南路172巷30號,新北市三重區大同南路172巷30號,新北市,moe-cc-sites,門牌,1,0
630,新北市三重區雙園街1號,新北市三重區雙園街1號,新北市三重區雙園街1號,新北市,moe-cc-sites,門牌,1,0
631,中和區興南路2段3巷17號,新北市中和區興南路2段3巷17號,中和區興南路二段3巷17號,新北市,moe-cc-sites,門牌,1,0
632,中正路18號,新北市中正路18號,中正路18號4樓-3,新北市,moe-cc-sites,門牌,1,0
633,新北市五股區新北市五股區五權路17號,新北市五股區新北市五股區五權路17號,新北市五股區新北市五股區	五權路17號7樓,新北市,taiwanjobs,門牌,1,0
634,新北市五股成泰路2段49弄15號,新北市五股成泰路2段49弄15號,新北市五股成泰路2段49弄15號,新北市,moe-cc-sites,門牌,1,0
635,新北市八里區中山路2段356巷16號,新北市八里區中山路2段356巷16號,新北市八里區中山路二段356巷16號,新北市,moe-cc-sites,門牌,1,0
636,新北市八里區中華路3段236號,新北市八里區中華路3段236號,新北市八里區中華路三段236號,新北市,moe-school-directory,門牌,1,0
637,八里區忠八街2號,新北市八里區忠八街2號,八里區忠八街2號,新北市,moe-cc-sites,門牌,1,0
638,八里區龍米路2段96號,新北市八里區龍米路2段96號,八里區龍米路二段96號,新北市,moe-cc-sites,門牌,1,0
639,新北市八里區龍米路2段98號,新北市八里區龍米路2段98號,新北市八里區龍米路二段98號,新北市,moe-cc-sites,門牌,1,0
640,土城區中正路18號,新北市土城區中正路18號,土城區中正路18號4樓-2,新北市,moe-cc-sites,門牌,1,0
640,土城區中正路18號,新北市土城區中正路18號,土城區中正路18號4樓-1,新北市,moe-cc-sites,門牌,1,0
641,新北市土城區員林里員林街15號,新北市土城區員林里員林街15號,新北市土城區員林里員林街15號,新北市,moe-cc-sites,門牌,1,0
642,新北市土城區土城里興城路12號,新北市土城區土城里興城路12號,新北市土城區土城里興城路12號,新北市,moe-cc-sites,門牌,1,0
643,新北市土城區學府路1段129之125號,新北市土城區學府路1段129之125號,新北市土城區學府路一段129-125號,新北市,moe-cc-sites,門牌,1,0
644,新北市土城區永豐里清水路234巷5號,新北市土城區永豐里清水路234巷5號,新北市土城區永豐里清水路234巷5號,新北市,moe-cc-sites,門牌,1,0
645,土城區金城路2段247號,新北市土城區金城路2段247號,土城區金城路二段247號,新北市,moe-cc-sites,門牌,1,0
646,新北是新莊區中原路191號,新北市新北是新莊區中原路191號,新北是新莊區中原路191號2樓,新北市,moe-cc-sites,門牌,1,0
647,新北市新店區中正路367號,新北市新店區中正路367號,新北市新店區中正路367號,新北市,moe-cc-sites,門牌,2,0
648,新莊區中環路2段392號,新北市新莊區中環路2段392號,新莊區中環路二段392號之1,新北市,moe-cc-sites,門牌,1,0
649,新北市新莊區民全里民安路261號,新北市新莊區民全里民安路261號,新北市新莊區民全里民安路261號,新北市,moe-school-directory,門牌,1,0
650,新北市板橋區南雅南路2段1號,新北市板橋區南雅南路2段1號,新北市板橋區南雅南路二段1號,新北市,moe-school-directory,門牌,1,0
651,新北市板橋區成都街30號,新北市板橋區成都街30號,新北市板橋區成都街30號,新北市,moe-cc-sites,門牌,2,0
652,新北市板橋區柏翠里文化路2段413號,新北市板橋區柏翠里文化路2段413號,新北市板橋區柏翠里文化路二段413號,新北市,moe-school-directory,門牌,1,0
653,新北市林口區仁愛里文化一路1段137號,新北市林口區仁愛里文化一路1段137號,新北市林口區仁愛里文化一路一段137號2樓,新北市,moe-cc-sites,門牌,1,0
654,新北市林口區佳林路200號,新北市林口區佳林路200號,新北市林口區佳林路200號,新北市,moe-school-directory,門牌,1,0
655,新北市林口區南勢二街154號,新北市林口區南勢二街154號,新北市林口區南勢二街154號,新北市,moe-cc-sites,門牌,1,0
656,新北市林口區南勢街538號,新北市林口區南勢街538號,新北市林口區南勢街538號,新北市,moe-cc-sites,門牌,1,0
657,新北市林口區嘉寶里22號,新北市林口區嘉寶里22號,新北市林口區嘉寶里22號,新北市,moe-school-directory,門牌,1,0
658,新北市林口區文化北路1段379號,新北市林口區文化北路1段379號,新北市林口區文化北路一段379號,新北市,moe-school-directory,門牌,1,0
659,新北市林口區林口路76號,新北市林口區林口路76號,新北市林口區林口路76號,新北市,moe-cc-sites,門牌,1,0
660,樹林區中正路21之1號,新北市樹林區中正路21之1號,樹林區中正路21-1號2樓,新北市,moe-cc-sites,門牌,1,0
661,新北市樹林區中正路21號,新北市樹林區中正路21號,新北市樹林區中正路21號-1,新北市,moe-cc-sites,門牌,1,0
662,新北市樹林區保安街1段289巷3號,新北市樹林區保安街1段289巷3號,新北市樹林區保安街一段289巷3號對面,新北市,moe-cc-sites,門牌,1,0
663,樹林區復興路225巷2號,新北市樹林區復興路225巷2號,樹林區復興路225巷2號,新北市,moe-cc-sites,門牌,1,0
664,樹林區文化街112巷2號,新北市樹林區文化街112巷2號,樹林區文化街112巷2號,新北市,moe-cc-sites,門牌,1,0
665,新北市樹林區鎮前街467號,新北市樹林區鎮前街467號,新北市樹林區鎮前街467號,新北市,moe-cc-sites,門牌,1,0
666,新北市永和區中正路100號,新北市永和區中正路100號,新北市永和區中正路100號,新北市,moe-school-directory,門牌,1,0
667,新北市永和區中正路666巷70號,新北市永和區中正路666巷70號,新北市永和區中正路666巷70號,新北市,moe-cc-sites,門牌,1,0
668,新北市永和區中正路70號,新北市永和區中正路70號,新北市永和區中正路70號666 巷,新北市,moe-cc-sites,門牌,1,0
669,新北市永和區安樂路204之216號,新北市永和區安樂路204之216號,新北市永和區安樂路204-216號,新北市,moe-cc-sites,門牌,1,0
670,永和區安樂路431號,新北市永和區安樂路431號,永和區安樂路431 號2 樓,新北市,moe-cc-sites,門牌,2,0
670,新北市永和區安樂路431號,新北市永和區安樂路431號,新北市永和區安樂路431號2樓,新北市,moe-cc-sites,門牌,1,0
671,新北市永和區成功路1段1號,新北市永和區成功路1段1號,新北市永和區成功路一段1號,新北市,moe-cc-sites,門牌,2,0
672,新北市永和區文化路172號,新北市永和區文化路172號,新北市永和區文化路172號,新北市,moe-school-directory,門牌,1,0
673,永和區永利路71號,新北市永和區永利路71號,永和區永利路71號,新北市,moe-cc-sites,門牌,1,0
674,新北市永和區福和路125巷20號,新北市永和區福和路125巷20號,新北市永和區福和路125巷20號,新北市,moe-school-directory,門牌,1,0
675,新北市永和區竹林路34號,新北市永和區竹林路34號,新北市永和區竹林路34號,新北市,moe-school-directory,門牌,1,0
676,汐止區信義路1號,新北市汐止區信義路1號,汐止區信義路一號2F,新北市,moe-cc-sites,門牌,1,0
677,汐止區勤進路1號,新北市汐止區勤進路1號,汐止區勤進路1號3F,新北市,moe-cc-sites,門牌,1,0
677,汐止區勤進路1號,新北市汐止區勤進路1號,汐止區勤進路1號1F,新北市,moe-cc-sites,門牌,1,0
677,汐止區勤進路1號,新北市汐止區勤進路1號,汐止區勤進路1號2F,新北市,moe-cc-sites,門牌,1,0
678,汐止區南興路83巷17號,新北市汐止區南興路83巷17號,汐止區南興路83巷17號,新北市,moe-cc-sites,門牌,2,0
679,汐止區大同路2段394號,新北市汐止區大同路2段394號,汐止區大同路二段394號,新北市,moe-cc-sites,門牌,2,0
680,新北市汐止區康寧街520號,新北市汐止區康寧街520號,新北市汐止區康寧街520號之1號,新北市,moe-cc-sites,門牌,1,0
681,新北市汐止區建成路39號,新北市汐止區建成路39號,新北市汐止區建成路39號,新北市,moe-cc-sites,門牌,1,0
682,新北市汐止區復興路1之1號,新北市汐止區復興路1之1號,新北市汐止區復興路1-1號,新北市,moe-cc-sites,門牌,1,0
